name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
Leonard Garcia,,Strawweight,18,13,1,177.8,172.72,Orthodox,,4.79,24,52,0.3,,42,0.5
Wesley Correira,,Flyweight,20,16,0,190.5,,Orthodox,,8.8,36,40,0.0,,90,0.0
Collin Hart,,Strawweight,6,3,1,185.42,,Orthodox,,7.53,44,51,2.0,,50,0.0
Rony Jason,,Strawweight,14,7,0,170.18,185.42,Orthodox,,3.14,44,53,0.59,,36,0.8
Jason Tan,,Strawweight,5,3,0,177.8,,Orthodox,,7.37,29,18,0.0,,0,0.0
Kennedy Nzechukwu,,Strawweight,14,6,0,195.58,210.82,Southpaw,,4.89,46,51,0.55,,80,0.2
Jared Hamman,,Strawweight,14,6,0,190.5,190.5,Orthodox,,3.93,42,55,1.57,,30,0.0
Bruna Brasil,,Strawweight,11,5,1,167.64,165.1,Orthodox,,3.82,56,52,1.46,,53,0.2
Michael McDonald,,Strawweight,17,4,0,175.26,177.8,Orthodox,,2.76,42,57,1.09,,52,1.4
Katlyn Cerminara,,Strawweight,18,6,0,175.26,172.72,Orthodox,,4.48,34,62,0.31,,50,0.3
Claudia Gadelha,,Strawweight,18,5,0,162.56,160.02,Orthodox,,4.57,41,57,3.03,,58,0.7
Oleg Taktarov,,Strawweight,17,5,2,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Byron Bloodworth,,Strawweight,6,3,0,172.72,,Orthodox,,5.18,28,50,0.0,,0,0.0
Mike Jackson,,Strawweight,1,2,0,187.96,187.96,Orthodox,,3.73,57,62,0.71,,88,0.0
Randa Markos,,Strawweight,11,12,1,162.56,160.02,Orthodox,,3.1,43,58,1.12,,52,0.2
Oluwale Bamgbose,,Strawweight,6,4,0,180.34,198.12,Switch,,2.7,48,55,0.94,,37,0.0
Roldan Sangcha'an,,Strawweight,4,2,0,162.56,,Orthodox,,2.15,46,51,1.94,,68,0.0
Jason Von Flue,,Strawweight,14,12,1,182.88,,Orthodox,,3.23,36,52,0.62,,58,1.5
Jason Reinhardt,,Strawweight,20,3,0,167.64,,Orthodox,,4.07,40,43,1.91,,50,0.0
Chase Sherman,,Strawweight,16,12,0,193.04,198.12,Orthodox,,6.65,45,52,0.09,,74,0.0
Austin Lingo,,Strawweight,9,3,0,177.8,177.8,Orthodox,,4.86,37,57,0.43,,75,0.0
Jared Cannonier,,Strawweight,18,9,0,180.34,195.58,Switch,,4.35,49,56,0.54,,64,0.0
Raquel Pennington,,Strawweight,16,10,0,170.18,170.18,Orthodox,,3.32,49,61,0.83,,62,0.6
Tainara Lisboa,,Strawweight,7,3,0,170.18,170.18,Orthodox,,1.42,43,49,1.53,,58,0.4
Jordan Radev,,Strawweight,23,5,0,170.18,,Southpaw,,2.38,23,66,0.0,,80,0.0
Marcus Silveira,,Strawweight,6,4,0,190.5,,Orthodox,,0.0,0,0,0.0,,0,0.0
Aiemann Zahabi,,Strawweight,13,2,0,172.72,172.72,Orthodox,,4.13,46,69,0.14,,83,0.0
Joey Beltran,,Strawweight,17,14,0,185.42,190.5,Orthodox,,5.27,36,54,0.48,,75,0.0
Stephanie Egger,,Strawweight,8,5,0,167.64,172.72,Orthodox,,2.48,46,52,2.48,,50,0.6
Poliana Botelho,,Strawweight,8,5,0,172.72,170.18,Orthodox,,2.8,58,54,0.85,,76,0.0
Andy Enz,,Strawweight,10,4,0,190.5,198.12,Orthodox,,5.32,23,57,0.0,,58,0.0
Robert Ruchala,,Strawweight,11,2,0,172.72,182.88,Switch,,3.27,35,57,2.0,,0,0.0
Joe Merritt,,Strawweight,7,2,0,182.88,,Orthodox,,0.73,58,66,0.0,,68,0.0
Payton Talbott,,Strawweight,10,1,0,177.8,177.8,Switch,,3.26,54,46,0.24,,76,0.2
Joe Duffy,,Strawweight,16,5,0,177.8,185.42,Orthodox,,3.78,34,54,0.96,,64,0.7
Guto Inocente,,Strawweight,7,4,0,190.5,,Orthodox,,2.92,66,54,0.67,,66,0.7
Alen Amedovski,,Strawweight,8,4,0,177.8,187.96,Orthodox,,3.85,30,46,0.0,,0,0.0
Godofredo Pepey,,Strawweight,13,6,0,170.18,185.42,Orthodox,,3.23,38,47,0.37,,35,1.5
George Sullivan,,Strawweight,17,7,0,182.88,185.42,Orthodox,,2.42,39,57,1.37,,38,0.7
Cal Worsham,,Strawweight,13,10,0,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Alberta Cerra Leon,,Strawweight,0,1,0,172.72,,,,0.0,0,0,0.0,,0,0.0
Jalin Turner,,Strawweight,14,9,0,190.5,195.58,Southpaw,,4.55,48,41,0.77,,75,1.1
Hector Urbina,,Strawweight,17,10,1,180.34,185.42,Orthodox,,2.44,38,39,0.0,,38,3.8
Darrell Montague,,Strawweight,13,5,0,167.64,170.18,Southpaw,,5.38,25,52,0.72,,33,1.4
Herbert Burns,,Strawweight,11,6,0,175.26,185.42,Orthodox,,5.17,36,41,2.94,,66,1.8
Batgerel Danaa,,Strawweight,12,5,0,170.18,177.8,Orthodox,,4.21,36,47,0.52,,62,0.0
Akihiro Gono,,Strawweight,35,21,8,170.18,172.72,Switch,,2.67,48,63,1.01,,46,0.5
Scott Smith,,Strawweight,18,11,0,182.88,177.8,Orthodox,,5.87,27,50,0.12,,58,0.5
Moti Horenstein,,Strawweight,1,6,0,193.04,,Orthodox,,0.0,0,0,0.0,,0,0.0
Jairzinho Rozenstruik,,Strawweight,15,6,0,187.96,198.12,Orthodox,,2.63,48,52,0.0,,72,0.0
Kwan Ho Kwak,,Strawweight,9,2,0,165.1,,Switch,,3.45,41,47,0.78,,26,0.0
Lyoto Machida,,Strawweight,24,8,0,185.42,187.96,Southpaw,,1.57,53,61,1.21,,75,0.4
Cody Donovan,,Strawweight,8,5,0,190.5,187.96,Orthodox,,5.44,59,45,1.67,,0,1.7
Ketlen Vieira,,Strawweight,15,4,0,172.72,172.72,Orthodox,,3.72,41,51,1.28,,90,0.5
Israel Adesanya,,Strawweight,24,5,0,193.04,203.2,Switch,,3.2,48,55,0.05,,76,0.1
John Alessio,,Strawweight,35,17,0,177.8,182.88,Orthodox,,2.91,39,54,1.85,,70,1.2
Cole Smith,,Strawweight,7,2,0,180.34,170.18,Orthodox,,1.96,35,49,1.67,,45,1.7
Rodrigo Damm,,Strawweight,13,9,0,170.18,180.34,Orthodox,,5.61,36,57,0.44,,80,0.3
Julia Polastri,,Strawweight,13,5,0,157.48,160.02,Orthodox,,5.37,55,56,0.87,,58,0.4
Marcin Wrzosek,,Strawweight,12,4,0,175.26,,,,4.07,43,43,3.0,,33,0.0
Donnie Chappell,,Strawweight,0,1,0,180.34,,Southpaw,,0.0,0,0,0.0,,0,0.0
Nick Ring,,Strawweight,14,4,0,182.88,187.96,Southpaw,,3.48,42,62,1.36,,52,0.3
Daniel Santos,,Strawweight,13,2,0,170.18,170.18,Orthodox,,4.96,40,51,3.03,,73,0.0
Greg Hardy,,Flyweight,7,5,0,195.58,203.2,Orthodox,,3.31,50,55,0.2,,64,0.0
Bobby Hoffman,,Strawweight,36,10,1,187.96,,Orthodox,,1.32,70,19,1.17,,0,1.2
Julio Arce,,Strawweight,19,6,0,170.18,177.8,Southpaw,,3.05,36,68,0.46,,96,0.3
Houston Dorr,,Strawweight,1,2,0,185.42,,Orthodox,,0.0,0,0,0.0,,0,0.0
Jason DeLucia,,Strawweight,33,21,1,180.34,,Southpaw,,0.0,0,0,0.0,,0,0.0
Bevon Lewis,,Strawweight,7,3,0,190.5,200.66,Orthodox,,2.67,43,54,0.0,,66,0.0
Stephen Bass,,Strawweight,11,2,0,175.26,,Orthodox,,5.87,52,55,0.0,,0,0.0
Shana Dobson,,Strawweight,4,5,0,167.64,175.26,Orthodox,,5.2,37,50,0.84,,14,0.0
Oumar Sy,,Strawweight,12,1,0,193.04,210.82,Orthodox,,1.72,48,70,2.73,,100,0.4
Vinny Magalhaes,,Strawweight,14,9,0,190.5,190.5,Orthodox,,3.97,24,68,1.55,,66,0.8
Steven Nguyen,,Strawweight,10,2,0,180.34,185.42,Switch,,7.1,42,60,0.24,,88,0.0
Shane Young,,Strawweight,13,8,0,172.72,182.88,Orthodox,,5.46,40,52,0.63,,64,0.0
Nicolas Dalby,,Strawweight,23,6,1,180.34,187.96,Orthodox,,3.69,43,52,0.98,,58,0.1
Eldo Xavier Dias,,Strawweight,0,1,0,180.34,,,,0.0,0,0,0.0,,0,0.0
Anthony Ivy,,Strawweight,8,4,0,187.96,187.96,Orthodox,,4.57,42,51,4.69,,100,0.0
CJ Vergara,,Strawweight,12,7,1,167.64,172.72,Orthodox,,4.69,56,53,0.0,,60,0.2
Gideon Ray,,Strawweight,17,15,1,177.8,,Southpaw,,2.58,40,53,1.49,,0,0.0
Brad Gumm,,Strawweight,10,6,1,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Sheldon Westcott,,Strawweight,10,3,1,185.42,180.34,Southpaw,,3.73,40,37,3.23,,14,0.0
Raulian Paiva,,Strawweight,21,5,0,172.72,175.26,Orthodox,,5.01,42,48,0.65,,77,0.2
Louis Cosce,,Strawweight,7,2,0,175.26,180.34,Orthodox,,5.35,45,47,1.04,,50,0.5
Renato Moicano,,Strawweight,20,7,1,180.34,182.88,Orthodox,,3.57,48,59,1.67,,62,0.5
Luan Chagas,,Strawweight,15,3,1,182.88,190.5,Orthodox,,3.19,47,62,0.32,,85,0.3
Stephan Bonnar,,Strawweight,15,9,0,193.04,200.66,Orthodox,,3.01,38,52,1.32,,60,1.0
Wellington Turman,,Strawweight,18,8,0,182.88,182.88,Orthodox,,4.17,51,45,1.55,,42,0.8
Carlston Harris,,Strawweight,19,7,0,182.88,193.04,Orthodox,,3.46,43,54,1.46,,55,0.6
Kevin Croom,,Strawweight,21,15,0,180.34,185.42,Orthodox,,3.1,34,41,0.48,,30,0.5
Allan Nascimento,,Strawweight,21,6,0,172.72,175.26,Orthodox,,1.96,60,50,1.42,,30,0.9
Jumabieke Tuerxun,,Strawweight,19,4,1,170.18,,Orthodox,,3.08,28,59,0.47,,66,0.9
Nursulton Ruziboev,,Strawweight,36,9,2,195.58,193.04,Orthodox,,2.89,46,48,0.75,,33,0.0
Phil Baroni,,Strawweight,15,18,0,175.26,182.88,Orthodox,,3.93,45,40,1.46,,60,0.5
Ryan Hall,,Strawweight,9,2,0,177.8,177.8,Southpaw,,1.33,50,65,0.22,,0,2.2
Jussier Formiga,,Strawweight,23,8,0,165.1,170.18,Orthodox,,2.34,39,64,1.82,,87,0.6
Ray Wizard,,,0,1,0,,,,,0.0,0,0,0.0,,0,0.0
Reuben Duran,,Strawweight,11,7,1,170.18,180.34,Orthodox,,2.61,49,50,0.98,,25,0.7
Uran Satybaldiev,,Strawweight,9,1,0,193.04,200.66,Orthodox,,3.66,25,44,0.0,,50,1.7
Jose Medina,,Strawweight,11,5,0,182.88,187.96,Orthodox,,5.25,36,47,0.45,,31,0.0
Misha Cirkunov,,Strawweight,15,9,0,190.5,195.58,Orthodox,,3.06,51,57,4.15,,76,1.7
Denise Gomes,,Strawweight,11,3,0,157.48,160.02,Orthodox,,3.04,50,51,1.19,,67,0.8
Dennis Bermudez,,Strawweight,17,9,0,167.64,167.64,Orthodox,,3.07,46,59,3.89,,82,1.1
CJ Keith,,Strawweight,8,4,0,182.88,,Orthodox,,1.82,50,50,0.0,,62,0.0
Kyle Nelson,,Strawweight,16,6,1,180.34,180.34,Switch,,4.72,45,51,1.06,,73,0.6
Chris Price,,Strawweight,19,4,0,187.96,,Southpaw,,2.59,66,48,0.0,,33,2.2
Solomon Hutcherson,,Strawweight,11,7,0,180.34,,Southpaw,,2.59,39,64,3.53,,0,0.0
Stipe Miocic,,Strawweight,20,5,0,193.04,203.2,Orthodox,,4.01,52,52,1.74,,65,0.0
Lone'er Kavanagh,,Strawweight,9,1,0,167.64,170.18,Orthodox,,3.69,49,58,1.79,,88,0.4
Brian Gassaway,,Strawweight,29,20,2,185.42,,Orthodox,,3.65,26,44,0.0,,42,0.0
Shi Ming,,Strawweight,17,6,0,157.48,152.4,Orthodox,,2.92,36,53,0.81,,57,0.0
Joel Sutton,,Strawweight,2,4,1,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Isaac Dulgarian,,Strawweight,7,1,0,170.18,180.34,Orthodox,,1.82,64,41,5.15,,0,2.1
John Yannis,,Strawweight,9,4,0,170.18,177.8,Southpaw,,0.55,0,71,0.0,,0,0.0
Johny Hendricks,,Strawweight,18,8,0,175.26,175.26,Southpaw,,3.99,45,53,3.83,,63,0.3
Yadier del Valle,,Strawweight,9,0,0,175.26,175.26,Southpaw,,3.46,67,52,2.51,,66,1.7
Jhonata Diniz,,Flyweight,9,1,0,193.04,200.66,Orthodox,,3.71,56,59,0.0,,78,0.0
Ateba Gautier,,Strawweight,8,1,0,193.04,205.74,Switch,,2.19,61,52,0.0,,90,0.0
JooSang Yoo,,Strawweight,9,0,0,170.18,180.34,Orthodox,,4.29,75,50,0.0,,0,0.0
Callan Potter,,Strawweight,18,9,0,182.88,182.88,Orthodox,,4.72,50,58,3.29,,100,0.0
Suman Mokhtarian,,Strawweight,8,5,0,172.72,182.88,Orthodox,,6.85,43,48,0.0,,0,0.0
Daniel Jolly,,Strawweight,5,3,0,185.42,190.5,Orthodox,,3.39,46,44,2.83,,50,0.0
Josh Copeland,,Flyweight,12,4,0,185.42,,Orthodox,,3.01,31,55,0.0,,57,0.0
Johnny Case,,Strawweight,22,6,0,177.8,182.88,Orthodox,,2.66,38,61,1.7,,72,0.2
Pat Miletich,,Strawweight,29,7,2,177.8,,Orthodox,,1.66,45,63,1.96,,54,1.0
Alex Karalexis,,Strawweight,10,6,0,172.72,167.64,Orthodox,,2.39,42,54,2.7,,86,0.9
Che Mills,,Strawweight,16,10,0,185.42,193.04,Orthodox,,2.87,52,43,1.18,,58,0.0
Billy Ray Goff,,Strawweight,9,4,0,177.8,182.88,Switch,,5.02,46,59,1.75,,66,0.0
Aleksandar Rakic,,Strawweight,14,5,0,193.04,198.12,Orthodox,,2.91,50,51,0.66,,85,0.1
Taila Santos,,Strawweight,19,3,0,167.64,172.72,Orthodox,,2.64,48,58,2.0,,86,1.1
Tom Aspinall,,Flyweight,15,3,0,195.58,198.12,Orthodox,,2.89,67,65,3.27,,100,1.6
Ray Rodriguez,,Strawweight,16,8,0,170.18,177.8,Orthodox,,3.89,27,40,1.42,,44,0.0
Joey Gilbert,,Strawweight,2,3,0,180.34,,Orthodox,,4.44,42,31,0.0,,0,0.0
Yui Chul Nam,,Strawweight,18,8,1,175.26,,Orthodox,,2.0,51,48,1.33,,57,0.3
Cole Miller,,Strawweight,21,11,0,185.42,185.42,Orthodox,,3.88,33,59,0.6,,38,1.8
CJ Fernandes,,Strawweight,14,8,3,187.96,,,,0.0,0,0,0.0,,0,0.0
Gian Villante,,Strawweight,17,14,0,190.5,193.04,Orthodox,,5.47,44,55,0.45,,83,0.0
Kamal Shalorus,,Strawweight,9,5,2,172.72,172.72,Orthodox,,2.99,32,70,2.07,,80,0.0
Beneil Dariush,,Strawweight,23,6,1,177.8,182.88,Southpaw,,2.61,49,57,2.12,,82,0.8
Roman Mitichyan,,Strawweight,8,3,0,177.8,,Orthodox,,2.7,16,43,1.93,,25,1.9
Viviane Araujo,,Strawweight,13,7,0,162.56,172.72,Orthodox,,4.83,47,55,1.72,,75,0.6
JunYong Park,,Strawweight,19,6,0,177.8,185.42,Orthodox,,3.59,50,53,1.87,,57,0.9
Emily Ducote,,Strawweight,13,9,0,157.48,160.02,Orthodox,,7.84,52,57,0.2,,94,0.0
Matt Frevola,,Strawweight,11,5,1,175.26,180.34,Orthodox,,3.69,40,57,2.39,,36,1.0
Hayder Hassan,,Strawweight,6,3,0,177.8,,,,3.16,46,48,0.0,,25,0.0
Juancamilo Ronderos,,Strawweight,4,2,0,160.02,162.56,Southpaw,,2.18,30,63,2.72,,0,0.0
Justin Martin,,Strawweight,4,3,0,182.88,,,,0.0,0,0,0.0,,0,0.0
Cesar Almeida,,Strawweight,7,1,0,185.42,187.96,Orthodox,,2.32,58,48,0.0,,60,0.3
Justin Salas,,Strawweight,12,7,0,172.72,177.8,Southpaw,,2.96,43,68,2.43,,0,0.0
Dave Galera,,Strawweight,5,1,0,180.34,,Orthodox,,0.53,69,33,0.0,,14,2.0
Montana De La Rosa,,Strawweight,13,9,1,170.18,172.72,Orthodox,,3.39,37,45,1.85,,68,0.8
Azunna Anyanwu,,Strawweight,14,5,0,185.42,,Orthodox,,2.47,42,69,0.65,,0,0.0
Mike Easton,,Strawweight,13,6,0,167.64,177.8,Southpaw,,4.28,37,61,0.75,,66,0.0
Danny Barlow,,Strawweight,9,1,0,187.96,200.66,Southpaw,,3.7,50,51,0.0,,100,0.0
Jake Shields,,Strawweight,31,9,1,182.88,182.88,Orthodox,,1.8,36,56,2.83,,35,1.2
Rostem Akman,,Strawweight,6,2,0,177.8,182.88,Switch,,3.97,25,57,1.0,,87,0.0
Dave Herman,,Strawweight,22,6,0,193.04,195.58,Orthodox,,3.78,60,48,1.49,,58,0.0
Chris Spang,,Strawweight,6,3,0,187.96,,Orthodox,,1.95,36,60,0.0,,50,0.9
Jesse Bongfeldt,,Strawweight,16,5,1,182.88,,Orthodox,,1.01,62,50,1.51,,33,0.0
Henry Briones,,Strawweight,16,8,1,172.72,175.26,Orthodox,,4.68,42,53,0.0,,52,0.6
Dalcha Lungiambula,,Strawweight,11,6,0,172.72,193.04,Orthodox,,3.93,45,52,2.14,,77,0.0
Benardo Sopaj,,Strawweight,12,3,0,167.64,167.64,Orthodox,,4.88,56,49,2.53,,76,0.0
Felipe Silva,,Strawweight,8,2,0,182.88,195.58,Orthodox,,1.8,50,59,1.0,,71,0.0
Jarno Errens,,Strawweight,14,6,1,180.34,185.42,Orthodox,,3.29,44,61,0.0,,33,0.3
Genaro Valdez,,Strawweight,10,3,0,175.26,182.88,Orthodox,,7.16,30,48,1.54,,36,0.4
Raul Rosas Jr.,,Strawweight,11,1,0,175.26,170.18,Switch,,1.37,44,50,4.01,,0,1.1
Michael Johnson,,Strawweight,25,19,0,177.8,185.42,Southpaw,,3.79,39,58,0.58,,81,0.0
Luiz Cane,,Strawweight,17,7,0,187.96,195.58,Southpaw,,5.0,41,60,0.56,,100,0.3
Daniel Teymur,,Strawweight,7,4,0,165.1,175.26,Orthodox,,3.93,46,56,0.56,,60,0.3
Bojan Velickovic,,Strawweight,15,6,1,182.88,193.04,Southpaw,,2.31,34,57,0.67,,55,0.5
Curt Warburton,,Strawweight,13,6,0,182.88,185.42,Orthodox,,3.44,42,43,2.35,,83,0.9
Michael Graves,,Strawweight,6,0,1,177.8,180.34,Orthodox,,1.47,54,58,4.8,,66,0.4
Tucker Lutz,,Strawweight,12,4,0,172.72,182.88,Orthodox,,3.25,46,44,1.99,,69,0.2
Rob Yundt,,Strawweight,9,5,0,185.42,,Orthodox,,2.55,41,31,2.94,,0,0.0
Mansur Abdul-Malik,,Strawweight,8,0,1,187.96,203.2,Orthodox,,3.49,48,51,0.49,,82,0.0
Paul Bradley,,Strawweight,23,8,0,175.26,,Orthodox,,4.13,32,56,1.12,,100,0.0
Brian Melancon,,Strawweight,7,3,0,172.72,,Orthodox,,3.64,49,64,2.02,,66,0.0
James Llontop,,Strawweight,14,5,0,182.88,185.42,Orthodox,,4.12,41,57,0.0,,54,0.0
Tim Williams,,Strawweight,15,5,0,187.96,193.04,Orthodox,,3.55,38,48,1.81,,100,0.0
Pedro Nobre,,Strawweight,18,4,2,165.1,,,,9.16,30,35,0.0,,0,0.0
Neil Seery,,Strawweight,16,13,0,162.56,162.56,Orthodox,,3.79,41,58,0.78,,53,1.6
Brad Blackburn,,Strawweight,18,13,1,177.8,185.42,Orthodox,,3.59,35,65,0.93,,76,0.7
Kamaru Usman,,Strawweight,21,4,0,182.88,193.04,Switch,,2.67,51,55,2.79,,89,0.1
Aaron Riley,,Strawweight,30,14,1,172.72,175.26,Southpaw,,3.78,34,61,1.18,,60,0.1
Cody East,,Strawweight,12,3,0,190.5,,Orthodox,,7.32,43,40,3.97,,16,0.0
Robert Bryczek,,Strawweight,18,6,0,182.88,190.5,Orthodox,,4.08,36,59,0.56,,85,0.0
John Cofer,,Strawweight,8,4,0,175.26,,Southpaw,,3.43,41,62,1.22,,64,0.0
Mike Guymon,,Strawweight,15,6,1,182.88,187.96,Orthodox,,0.79,65,66,1.87,,54,1.2
Antonio Arroyo,,Strawweight,9,5,0,190.5,185.42,Orthodox,,2.02,66,50,1.14,,41,0.2
Jerrod Sanders,,Strawweight,16,3,0,172.72,182.88,Orthodox,,1.14,64,46,2.2,,50,1.6
Homer Moore,,Strawweight,26,9,2,177.8,,Orthodox,,0.68,50,0,5.07,,0,0.0
Mark Hunt,,Flyweight,13,14,1,177.8,182.88,Orthodox,,2.9,43,51,0.51,,64,0.2
Jack Della Maddalena,,Strawweight,18,2,0,180.34,185.42,Switch,,4.53,52,64,0.16,,69,0.2
Gerald Meerschaert,,Strawweight,37,20,0,185.42,195.58,Southpaw,,3.49,45,53,1.83,,42,1.4
Abdul-Kareem Al-Selwady,,Strawweight,15,4,0,172.72,175.26,Orthodox,,3.6,34,59,2.32,,20,0.0
Khaos Williams,,Strawweight,15,5,0,182.88,195.58,Orthodox,,5.39,39,40,0.0,,51,0.0
Shanna Young,,Strawweight,9,6,0,170.18,165.1,Orthodox,,4.88,47,43,0.0,,53,0.6
Bojan Mihajlovic,,Strawweight,10,6,0,180.34,185.42,Orthodox,,5.95,35,47,0.0,,33,0.0
Joey Gambino,,Strawweight,9,2,0,170.18,,Orthodox,,2.53,35,51,0.0,,42,0.8
Dean Barry,,Strawweight,4,2,0,177.8,182.88,Orthodox,,4.66,40,51,0.0,,100,0.0
Keith Jardine,,Strawweight,17,11,2,187.96,193.04,Orthodox,,2.98,36,59,1.18,,62,0.7
Jesse Lennox,,Strawweight,14,4,0,175.26,182.88,Orthodox,,3.2,32,64,1.22,,63,0.3
Ashkan Mokhtarian,,Strawweight,13,3,0,167.64,170.18,Southpaw,,3.66,43,43,0.54,,33,0.0
Nick Aguirre,,Strawweight,7,2,0,175.26,187.96,Southpaw,,2.89,33,45,1.16,,33,0.6
Gan McGee,,Flyweight,13,5,0,208.28,,Orthodox,,2.31,29,59,0.65,,83,0.0
Kenny Florian,,Strawweight,14,6,0,177.8,187.96,Southpaw,,1.85,40,63,2.22,,60,1.3
Roman Bogatov,,Strawweight,10,1,0,172.72,185.42,Orthodox,,4.4,42,44,1.0,,50,0.0
Richardson Moreira,,Strawweight,7,4,0,187.96,,Orthodox,,1.83,28,67,0.0,,100,0.0
Shara Magomedov,,Strawweight,16,1,0,187.96,185.42,Orthodox,,3.85,62,43,0.0,,71,0.0
Trevin Giles,,Strawweight,16,7,0,182.88,187.96,Orthodox,,2.39,54,58,1.07,,72,0.3
Gabriel Benitez,,Strawweight,23,13,0,172.72,180.34,Southpaw,,4.49,41,63,0.22,,55,0.9
Manolo Zecchini,,Strawweight,11,4,0,172.72,172.72,Orthodox,,6.75,21,46,0.0,,0,0.0
Jonathan Micallef,,Strawweight,8,1,0,182.88,195.58,Southpaw,,4.0,43,58,0.83,,50,0.8
Brock Lesnar,,Flyweight,5,3,0,190.5,205.74,Orthodox,,2.11,72,50,3.9,,60,0.5
Robert Drysdale,,Strawweight,7,0,0,190.5,,Orthodox,,0.0,0,0,7.32,,0,21.9
Vitor Belfort,,Strawweight,26,14,0,182.88,187.96,Southpaw,,2.83,46,50,1.02,,53,0.6
William Gomis,,Strawweight,15,3,0,182.88,185.42,Southpaw,,2.76,49,61,0.86,,72,0.3
Alexa Grasso,,Strawweight,16,5,1,165.1,167.64,Orthodox,,3.73,41,58,0.41,,54,0.6
Saparbeg Safarov,,Strawweight,9,3,0,185.42,198.12,Orthodox,,2.96,48,47,2.52,,33,0.0
Jeff Hougland,,Strawweight,10,6,0,170.18,172.72,Orthodox,,3.46,48,47,0.86,,0,1.1
Movsar Evloev,,Strawweight,19,0,0,170.18,182.88,Orthodox,,2.66,48,60,4.67,,61,0.2
Dong Hyun Ma,,Strawweight,16,11,3,180.34,177.8,Orthodox,,4.1,41,54,1.27,,33,0.0
Ron Waterman,,Bantamweight,16,6,2,187.96,,Orthodox,,1.37,50,42,4.19,,50,2.8
David Hood,,Strawweight,1,3,0,182.88,,,,0.0,0,0,0.0,,0,0.0
John Castaneda,,Strawweight,21,8,0,167.64,180.34,Switch,,4.94,50,53,1.68,,73,0.1
Dione Barbosa,,Strawweight,8,4,0,167.64,167.64,Orthodox,,2.45,45,66,2.23,,50,1.9
Tony Petarra,,Strawweight,2,3,1,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Jordan Wright,,Strawweight,12,5,0,187.96,195.58,Orthodox,,6.03,56,31,2.09,,100,0.4
Manon Fiorot,,Strawweight,12,2,0,170.18,165.1,Orthodox,,3.59,41,66,1.06,,87,0.0
Germaine de Randamie,,Strawweight,10,5,0,175.26,180.34,Orthodox,,2.0,46,65,0.0,,65,0.4
Alvaro Herrera Mendoza,,Strawweight,9,6,0,182.88,187.96,Orthodox,,3.4,38,55,0.0,,33,1.1
Yancy Medeiros,,Strawweight,15,8,0,177.8,190.5,Orthodox,,5.67,37,47,0.33,,73,0.7
Derrick Lewis,,Flyweight,29,12,0,190.5,200.66,Orthodox,,2.49,50,40,0.56,,52,0.0
Raoni Barcelos,,Strawweight,20,5,0,170.18,170.18,Orthodox,,4.4,52,60,2.33,,85,0.6
Toshiomi Kazama,,Strawweight,11,5,0,170.18,175.26,Orthodox,,4.56,53,38,1.94,,66,1.0
Ilir Latifi,,Strawweight,17,9,0,177.8,185.42,Orthodox,,2.93,45,56,2.11,,100,0.3
Ramsey Nijem,,Strawweight,9,6,0,180.34,190.5,Orthodox,,1.62,44,62,5.32,,55,1.1
Francis Carmont,,Strawweight,25,12,0,190.5,198.12,Orthodox,,1.64,42,59,1.79,,73,0.6
Jeremy Larsen,,Strawweight,8,5,0,177.8,177.8,Orthodox,,5.75,48,57,2.49,,0,0.0
Vaughan Lee,,Strawweight,14,13,1,167.64,167.64,Orthodox,,2.07,47,70,0.81,,72,1.0
Jeff Joslin,,Strawweight,5,3,0,182.88,,Orthodox,,1.57,39,65,0.5,,64,0.5
Marc-Andre Barriault,,Strawweight,17,10,0,185.42,187.96,Orthodox,,5.63,47,50,0.37,,68,0.1
Chris Wade,,Strawweight,12,3,0,177.8,177.8,Orthodox,,1.75,53,51,2.6,,55,1.1
Julia Avila,,Strawweight,9,4,0,170.18,172.72,Orthodox,,3.28,42,55,0.63,,52,0.2
Sarah Alpar,,Strawweight,9,6,0,162.56,160.02,Southpaw,,6.06,44,38,1.61,,20,0.4
Cristian Quinonez,,Strawweight,18,5,0,172.72,177.8,Orthodox,,4.55,40,55,1.37,,84,0.0
Anthony Njokuani,,Strawweight,16,12,0,185.42,190.5,Orthodox,,2.41,46,65,0.5,,53,0.2
Jack Jenkins,,Strawweight,13,4,0,170.18,172.72,Switch,,2.97,61,58,1.78,,67,0.0
Valmir Lazaro,,Strawweight,15,5,0,182.88,185.42,Orthodox,,4.09,37,61,1.33,,96,0.0
Erik Perez,,Strawweight,17,6,0,172.72,172.72,Orthodox,,2.09,40,66,3.16,,69,0.2
Tecia Pennington,,Strawweight,15,7,0,154.94,152.4,Orthodox,,3.48,48,61,0.54,,62,0.1
Nick Hein,,Strawweight,14,5,0,167.64,167.64,Southpaw,,3.61,35,59,0.86,,83,0.0
Troy Mandaloniz,,Strawweight,3,2,0,175.26,,Orthodox,,4.71,56,63,3.1,,57,0.0
